Sorun Kimliği,Açıklama,Durum,Önem Derecesi,Hikaye Puanları,Proje Yolu,Konum Türü,Yol,Çizgi,Sütun,Olay Kimliği,Yardım Bağlantısı,Bütünleştirilmiş Kod Adı,Bütünleştirilmiş Kod Sürümü,Bütünleştirilmiş Kod Ortak Anahtarı,Parçacık
NuGet.0002,NuGet paketinin yükseltilmesi önerilir,Active,Potential,1,HadımkoyAnkaraNakliyat_WEB.csproj,File,HadımkoyAnkaraNakliyat_WEB.csproj,,,Microsoft.VisualStudio.Web.CodeGeneration.Design 8.0.22,,,,,"Microsoft.VisualStudio.Web.CodeGeneration.Design, 8.0.22  Öneri:  Remove Microsoft.VisualStudio.Web.CodeGeneration.Design, and replace with new package Microsoft.VisualStudio.Web.CodeGeneration.Design 10.0.1"
Project.0002,Projenin hedef çerçevelerinin değiştirilmesi gerekiyor,Active,Mandatory,1,HadımkoyAnkaraNakliyat_WEB.csproj,File,HadımkoyAnkaraNakliyat_WEB.csproj,,,,,,,,Geçerli hedef çerçeve: net8.0 Önerilen hedef çerçeve: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,HadımkoyAnkaraNakliyat_WEB.csproj,File,Program.cs,33,16,"M:Microsoft.AspNetCore.Builder.ExceptionHandlerExtensions.UseExceptionHandler(Microsoft.AspNetCore.Builder.IApplicationBuilder,System.String)",,,,,"app.UseExceptionHandler(""/Home/Error"");"
